id,name,chain_identifier
henesys,Henesys,68414
deepbrain-chain,DeepBrain Chain,19880818
babylon-genesis,Babylon Genesis,
sx-rollup,SX Rollup,4162
units-network,Unit Zero Network,88811
zilliqa-evm,Zilliqa EVM,32769
sei-network,Sei Network (Deprecating),
xrp,XRP Ledger,
graphite-network,Graphite Network,440017
electroneum,Electroneum,52014
stargaze,Stargaze,
haven1,Haven1,8811
initia,Initia,
coti,Coti,2632500
terra-2,Terra,
story,Story,1514
voi-network,Voi Network,
memecore,MemeCore,4352
krown-network,Krown Network,1983
hydration,Hydration,
mantle,Mantle,5000
optimistic-ethereum,Optimism,10
linea,Linea,59144
moonbeam,Moonbeam,1284
lens,Lens,232
sui,Sui,
eclipse,Eclipse,
enuls,ENULS,119
defiverse,DeFiVerse,16116
planq-network,Planq Network,7070
re-al,Re.al,111188
bevm,BEVM,11501
pulsechain,Pulsechain,369
morph-l2,Morph L2,2818
mint,Mint,185
ink,Ink,57073
edu-chain,EDU Chain,41923
besc-hyperchain,BESC HyperChain,2372
canto,Canto,7700
supra,Supra,
the-open-network,TON,
mezo,Mezo,31612
apechain,ApeChain,33139
massa,Massa,
berachain,Berachain,80094
xai,XAI,660279
lamina1,Lamina1,10849
,Mavryk Network,
goat,Goat,2345
odyssey-chain,Odyssey,153153
somnia,Somnia,5031
ronin,Ronin,2020
klay-token,Kaia,8217
binance-smart-chain,BNB Smart Chain,56
ethereum,Ethereum,1
blast,Blast,81457
swellchain,Swellchain,1923
avalanche,Avalanche,43114
injective,Injective,
base,Base,8453
cronos,Cronos,25
zksync,zkSync,324
immutable,Immutable zkEVM,13371
merlin-chain,Merlin Chain,4200
scroll,Scroll,534352
beam,Beam,4337
zigchain,ZIGChain,
flare-network,Flare Network,14
solana,Solana,
fraxtal,Fraxtal,252
degen,Degen,666666666
rss3-vsl,RSS3 VSL,12553
zedxion,Zedxion Smart Chain,83872
sei-v2,Sei Network,1329
saakuru,Saakuru,7225878
hedera-hashgraph,Hedera Hashgraph,295
flow-evm,Flow EVM,747
ordinals,Bitcoin,
peaq,Peaq,3338
hemi,Hemi,43111
corn,Corn,21000000
